post,threat_status
abis kena tipu :) akunnya di hackback,threat
cantik pulaa tengok orang pakai shawl labuh labuh nii ,not_threat
"Kagum aku dengan orang masuk professional course, pergi kelas jahit lah, kelas baking lah, buat batik lah. ",not_threat
nasi lemak mamak kat sini slaps,not_threat
Camne bah nukar nombor phone pakey tac hong leong? Apa ku pegi atm sikda juak penukaran/daftar nombor dlm ya? Nyahaktif ada lah,threat
"Jadi, sbb bank akan detect sebagai potential fraud",threat
Wehhhh TAC dia pi hantaq kat nombor lama weh. Apa benda niiii. Takkan aku terlepas imagine dragon akuuuuu,threat
punya lawo gambar raya i tapi takde pun orang mintak,not_threat
nak baby comel ,not_threat
"maki mak kau je org tua bodo tu mmg kena ajar , org tua tk selalu betul pun",threat
Teringin nak belajar makeup. Suka tgk perempuan pandai makeup.,not_threat
"Ni baru beraya sendiri ulang alik 2 kampung, kalau dah kahwin dah jadi 4 kampung nak kena balik. Eh?",not_threat
"1 org dorg scam RM 2.7k, hari ni je dorg scam lebih RM 12k",threat
"Hijab, bunga dan orangnya cantik semua mashaallahhh",not_threat
"Setelah beberapa hari hujan, rumput pun tumbuh subur. Pagi ceria semua...",not_threat
Kikikikikiki mesti pernah kena maki atau terciduk dgn fakta la tu.,threat
"Kalau nak register dan claim bonus, boleh terus klik link ini ya Senang & cepat saja ",threat
Makan nasi lemak bungkus area rumah jelaaaa,not_threat
"Dah la pandai belajar, pandai masak pulak tu hshshahahhah",not_threat
Macam tu je ‘pemimpin Islam’ dunia kena hina dengan Trump.,not_threat
Korang kt area Bangi. Kedai kopi & kek batik ni sedap. Kopi dia pon affordable. Nama kedai MySnackVille,not_threat
Dia mintak otp num sbb nk process lucky draw.,threat
"sekarang ni musim buah-buahan. Ada buah durian, manggis, pulasan, rambutan. Buah hati je takda lagi.",not_threat
dah jumpa kedai dessert sedap ehekk,not_threat
pagi ini ceraahh ceria sekaliii hatikuuu,not_threat
"tak mintak banyak, semoga gambar konvo haritu cantik.",not_threat
done masuk group scammer and dapat duit and left group,threat
lepas duit untuk aku buat laundry sebulan,not_threat
Gaes link phising lagi disebar... ,threat
Oyaaa cyberbuli unakamia sana,threat
Shimmering silk shawl but make it extraaaaa beautiful with sulam ,not_threat
jubah konvo uia ni cantik bethol ekkk,not_threat
"Macem pemerintah konoha aje kalian bang, kebiasaan... lempar dlu, kena maki baru ditunda/revisi",threat
"A scammer yang taktau malu. RM622 terbang macam tu ja and end up, I don't think I can go to the TXT concert anymore.",threat
Kerajaan kalau berani sekat la akaun Marchfoward.,threat
"Sekat akaun Telegram Edisi Siasat, wujud pula Edisi Siasat 2.0 ",threat
Aku tengah cari tutorial shawl version labuh tapi kemas and cantik,not_threat
"Aku baru je received call dari scammer, mintak otp number bagai",threat
Terus kena blok tapi sebelum tu kena maki dengan dia dulu haha,threat
Bilanyaaa kedai makan semua nak back to business,not_threat
"Aku bagi kau pinjam duit RM10, kau pi beli benda yang kau nak, ia jadi milik kau tapi kau pulangkan balik RM11 kat aku.",not_threat
Reddit saman syarikat AI sebab curi data tanpa izin. ,threat
tanya pasal litar lumba pun kena maki bang.,threat
Propose semua orang boleh buat. Propose atas gunung kinabalu tu tak semua ye.,not_threat
budak ni sangat comel dan cantik ye ,not_threat
saya suka cadangan awak.,not_threat
"Presentation, assignment, quiz gila banyak siut but surprising pass with warna terbang",not_threat
korang kena tahu ini adalah buli siber.,threat
as always muke chingchong2 hodoh dan bodoh ni yang akan tweet macam ni,not_threat
Jom kita kutuk Zaid ramai2.. Fitnah dia.. Tgk menggelupur ke tak.,threat
ade hati nak kutuk tabib org ... ha ha ha u nk fight jom ah tapi kena salah sorang mati . tabib vs u,threat
jom kutuk budak asrama nak bila lepak nanti,threat
"Yang hari tu cakap, kalau YB propose, korang nak gi hiking Gunung Kinabalu tu, dah boleh buat preparation lah ea",not_threat
"Jom keluar dengan aku jelah, pastu kita kutuk top-top tak sedar diri ni",threat
Apa apa pun result aku benda ni rigged dah jom kutuk orang lagi hahahahhahaha,threat
first time pergi bazaar. RM34. makan 3 org. baik beli barang basah masak sendiri je,not_threat
HELO HAHAHA i tngah jaga baby kecikk nii COMEL GEWRAMM,not_threat
Cukuplah tengok orang lain bahagia. Cukuplah Allah tu ada. Cukuplah tumpang sayang anak orang. Cukup Ya Allah. Aku terima.,not_threat
"Sape tau shimmer shawl yg cam labuh sikit, roger. So far nampak tudung ruffle kot paling panjang",not_threat
Kedai kek kecil kecil ada rasanya! Nostalgic betul kek ni. Sedap!!!,not_threat
Weh jom kutuk orang,threat
berapa umur budak comel ni eyy aku laa nak cubittttt ,not_threat
Hari pertama kerja macam mau masuk sekolah dihari pertama.,not_threat
design dinding sekolah time hari kebangsaan ,not_threat
Muka hodoh perangai buruk,not_threat
Apa benda bodoh sangat polis Malaysia ni…,not_threat
"banyak lagi baju raya yang tak pakai pls invite i open house , saya nak pakai semua baju",not_threat
Selalu buka website pelik2 ni la nak kena malware kan,threat
Penjahat Siber Sebar Phishing di Layanan Microsoft untuk Curi Data Perusahaan,threat
haaa mataa dah kuyuu nii..dpt lauk2 kampung hr ni..ma shaa Allah..balik nnt kita try naik penimbang plak,not_threat
Nak g beli barang. Jap lagi nak masak!! hehe,not_threat
malaih dah pikiaq… it’s even funnier in loghat Kedah or Penang,not_threat
Okay nak tunggu lawak hongdae guys utk malaysia girl ,not_threat
"The kids at the orphanage want kambing golek, we give them kambing golek. Malaysia kan raya sebulan",not_threat
Last week pandai la scammer guna recent chat history untuk minta duit,threat
"Banyak sangat mungkar dalam socmed, kalau tegur secara terbuka kang, kita kena maki balik. Nasib la duduk di bumi liberal ni.",threat
"china, russia & korea utara paling kuat curi data, godam, buat ransomware berbanding negara2 lain",threat
BASS dah bertunang yayyy saya suka tengok orang bercinta,not_threat
"terbaca kt thread, dia scam almost 400k.. ",threat
Banyak betul keluaran baju raya yang cantik cantik sampai rambang mata tak tahu nak pilih yang mana.,not_threat
"Not me millenials yg belajar kemahiran hidup, perdagangan tp apa pun tak faham dan tak pandai hahahahha",not_threat
I cakap gelung getah then kena maki ,threat
Kafe pun sekarang kena serangan malware,threat
"Meriah di X, bapak bola nusantara kena maki. ",threat
Ramai antara twitter users yang gatai tangan tanpa sedar telah bagi chance kepada hackers untuk godam akaun mereka. ,threat
"Kalau pickup kawan dari KLIA, nak bawa makan area Kota Warisan, kedai mana yang sedap? Contohnya, kedai tom yam.",not_threat
Hm pagi pagi dh kena maki,threat
"Kena nyanyi ‘Jangankan gunung kinabalu,puncak himalaya ku ikut kamu’",not_threat
Jom kutuk ZAINAL ABIDIN RAWOP.. Goram den..,threat
kedai kek mana sedap? and kek apa? setakat ni ada option secret recipe inside scoop pastu local bakery je,not_threat
Yang tukang buat naratif pun alahaiiii. Patut pun kalau cytro kena maki,threat
orang juai nasi lemak kat medan aloq merah boleh beli byd dan barang kemas bini dia sampai lengan,not_threat
Teh halia aku pun suka gak jom ah kalau kita boleh jumpa kita minum sesama sambil kutuk manusia bodoh ,threat
